SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
9439	5720	5720	
79757	192458	192458	
88779	29718	29718	
32734	152340	152340	
80248	5773	5773	
52469	86763	86763	
63764	151867	151867	
83622	72050	72050	
50886	190124	190124	
36046	87957	87957	
19966	102840	102840	
22921	78331	78331	
36377	78331	78331	
13411	139059	139059	
51426	22104	22104	
26448	81800	81800	
37058	81800	81800	
70484	148640	148640	
82845	157973	157973	
26470	41125	41125	
26130	41125	41125	
70723	41125	41125	
31938	178289	178289	
45024	12914	12914	
3696	135789	135789	
49557	176801	176801	
3865	22172	22172	
74131	117559	117559	
94153	117559	117559	
26947	117559	117559	
79388	29375	29375	
285	139506	139506	
89225	193198	193198	
71960	85296	85296	
82129	125184	125184	
68679	189658	189658	
49531	189658	189658	
79128	120784	120784	
81714	63884	63884	
70967	36751	36751	
93857	93858	93858	
74214	182585	182585	
8997	9096	9096	
7631	47093	47093	
24585	185611	185611	
61078	194756	194756	
14726	195266	195266	
42693	11174	11174	
64644	11174	11174	
68449	155290	155290	
55858	190754	190754	
87914	190754	190754	
84027	190754	190754	
33126	91915	91915	
87114	148082	148082	
93685	148082	148082	
82488	95907	95907	
9122	95907	95907	
53134	21390	21390	
58071	74937	74937	
55635	130204	130204	
89942	8241	8241	
1371	190785	190785	
73405	127018	127018	
52805	181276	181276	
65032	181276	181276	
35258	64261	64261	
93844	43530	43530	
14362	54841	54841	
383	77292	77292	
69109	77292	77292	
18857	128294	128294	
31012	109359	109359	
28633	109359	109359	
81734	80022	80022	
84831	153781	153781	
69857	153781	153781	
10164	54264	54264	
85823	54264	54264	
5847	7364	7364	
12570	7364	7364	
70941	158490	158490	
7465	174144	174144	
7243	174144	174144	
5100	192728	192728	
86452	21870	21870	
54665	21870	21870	
1712	137761	137761	
54117	30581	30581	
85037	53424	53424	
94241	136974	136974	
57290	136974	136974	
45033	32316	32316	
29719	101018	101018	
57214	101018	101018	
93240	175874	175874	
24867	141298	141298	
69107	11010	11010	
84890	17292	17292	
55206	694	694	
37477	694	694	
24381	77020	77020	
53183	87899	87899	
75847	145001	145001	
36626	179802	179802	
67347	64414	64414	
59485	23805	23805	
76713	104871	104871	
18806	147383	147383	
56712	89138	89138	
81775	149040	149040	
59427	104461	104461	
57139	104461	104461	
96705	87800	87800	
35537	196834	196834	
18446	145465	145465	
28488	39014	39014	
11996	107166	107166	
23834	107166	107166	
70177	197545	197545	
45291	176923	176923	
19264	36978	36978	
81541	36978	36978	
57011	35504	35504	
56695	1838	1838	
12001	133395	133395	
98073	195484	195484	
89586	108756	108756	
54096	125818	125818	
87347	192935	192935	
8288	192935	192935	
33311	109096	109096	
95432	37925	37925	
64627	177427	177427	
96919	177427	177427	
92350	108093	108093	
37753	196575	196575	
76801	196575	196575	
65202	196575	196575	
9886	135276	135276	
84349	139279	139279	
33783	191628	191628	
4298	191628	191628	
74663	75748	75748	
92976	75748	75748	
98068	8521	8521	
31298	30848	30848	
62818	199425	199425	
93527	79021	79021	
60248	119675	119675	
41054	77277	77277	
97419	77277	77277	
28841	154137	154137	
73643	80254	80254	
12988	69483	69483	
38452	69483	69483	
40160	34825	34825	
59922	6630	6630	
70390	6630	6630	
34372	75356	75356	
51782	153267	153267	
24887	153267	153267	
97066	187935	187935	
94735	75429	75429	
30352	6548	6548	
95092	138053	138053	
34478	193196	193196	
12409	46926	46926	
2211	85211	85211	
70121	43960	43960	
6317	192804	192804	
70424	23926	23926	
15005	74856	74856	
42856	104625	104625	
51760	111958	111958	
80627	149010	149010	
8126	130483	130483	
17962	130483	130483	
76522	89482	89482	
51279	44318	44318	
7817	44318	44318	
17004	166904	166904	
10876	119166	119166	
26917	119166	119166	
53229	147974	147974	
93634	142665	142665	
35686	121093	121093	
23479	121093	121093	
81231	58909	58909	
80109	28600	28600	
92049	28600	28600	
36580	141164	141164	
98366	24066	24066	
9859	198021	198021	
99342	155884	155884	
82173	182409	182409	
75606	17376	17376	
83391	24223	24223	
1169	186406	186406	
30257	108625	108625	
76437	125336	125336	
58174	86353	86353	
73464	141684	141684	
52310	181809	181809	
45572	95685	95685	
5998	95685	95685	
79122	108170	108170	
81185	62137	62137	
96918	17131	17131	
40650	43820	43820	
58846	162621	162621	
66648	162621	162621	
73909	165243	165243	
9563	188292	188292	
40719	188292	188292	
92252	143713	143713	
4313	151572	151572	
45282	151572	151572	
58480	83718	83718	
60445	163339	163339	
39906	160232	160232	
38835	122469	122469	
50204	191431	191431	
19851	87132	87132	
4901	102452	102452	
47752	102452	102452	
45699	102452	102452	
92964	123197	123197	
59550	63466	63466	
14503	80113	80113	
88164	141053	141053	
95522	141053	141053	
48408	102462	102462	
63455	102462	102462	
79895	62060	62060	
40314	1716	1716	
53194	8990	8990	
77314	118869	118869	
75398	118869	118869	
80863	118869	118869	
72525	119845	119845	
48219	119845	119845	
85886	88853	88853	
52344	148870	148870	
51806	148870	148870	
57350	147710	147710	
25855	87421	87421	
12651	130819	130819	
95848	76565	76565	
9614	76565	76565	
36465	76565	76565	
20256	112090	112090	
79531	138306	138306	
547	18373	18373	
90118	18373	18373	
95947	175349	175349	
86753	87561	87561	
36099	9900	9900	
657	123416	123416	
81243	2393	2393	
16385	81297	81297	
6680	88379	88379	
36951	142922	142922	
46573	142922	142922	
99522	117849	117849	
39625	156797	156797	
52880	87218	87218	
14718	39703	39703	
37747	127513	127513	
45455	127513	127513	
18640	97519	97519	
24701	118858	118858	
83028	56184	56184	
23668	60281	60281	
83646	60281	60281	
50116	48671	48671	
35772	15673	15673	
5146	62517	62517	
99191	62517	62517	
70241	62517	62517	
34626	88902	88902	
82985	101463	101463	
91752	31435	31435	
26257	96864	96864	
41173	96864	96864	
22716	113485	113485	
40956	164793	164793	
82009	164793	164793	
19186	164793	164793	
88729	165232	165232	
27064	165232	165232	
6613	168853	168853	
4364	163040	163040	
48557	58448	58448	
55736	53477	53477	
80632	62513	62513	
31154	91165	91165	
68527	91165	91165	
87303	180278	180278	
29955	197673	197673	
63292	195044	195044	
99109	147365	147365	
29012	125886	125886	
98944	147703	147703	
3505	67518	67518	
69479	127578	127578	
46390	47118	47118	
97881	47118	47118	
45994	63721	63721	
22741	31956	31956	
16182	72186	72186	
28275	72186	72186	
33964	183702	183702	
7665	141249	141249	
36002	141249	141249	
33007	111790	111790	
1209	127264	127264	
20481	30391	30391	
62193	67302	67302	
99084	102073	102073	
37119	124057	124057	
49321	37427	37427	
669	159961	159961	
66857	159961	159961	
52209	92290	92290	
83286	92290	92290	
57077	149543	149543	
38553	63293	63293	
28368	146714	146714	
94484	105607	105607	
20547	166622	166622	
51538	81753	81753	
34494	118772	118772	
54535	157750	157750	
85376	137519	137519	
68520	56068	56068	
74137	84473	84473	
53220	84473	84473	
63060	64751	64751	
11887	62841	62841	
94587	163198	163198	
70415	163198	163198	
6014	163198	163198	
66622	121227	121227	
55439	120172	120172	
49198	110774	110774	
39142	195191	195191	
52010	141201	141201	
19084	131257	131257	
70096	131257	131257	
5828	66658	66658	
90532	43963	43963	
81028	80909	80909	
8182	80909	80909	
75870	139395	139395	
62563	27172	27172	
85180	165277	165277	
11086	159559	159559	
6892	186644	186644	
38427	13813	13813	
39003	13813	13813	
17646	161362	161362	
38556	132846	132846	
1802	127748	127748	
42798	70338	70338	
29841	70338	70338	
76729	70338	70338	
61308	184174	184174	
18329	5152	5152	
60915	142349	142349	
61084	142349	142349	
93559	182807	182807	
59665	91955	91955	
22228	34099	34099	
90636	182180	182180	
18805	158377	158377	
64808	158377	158377	
8357	179801	179801	
21234	96176	96176	
98095	174507	174507	
62625	174507	174507	
31911	174507	174507	
59434	159291	159291	
73801	159291	159291	
19098	159291	159291	
60032	164074	164074	
22180	198080	198080	
22456	7832	7832	
38274	41402	41402	
62833	82618	82618	
51284	82618	82618	
7596	89916	89916	
23456	91014	91014	
38203	144078	144078	
3869	2939	2939	
38949	197946	197946	
779	191965	191965	
35881	107323	107323	
17674	181053	181053	
38720	48272	48272	
73793	135318	135318	
40490	86918	86918	
78371	340	340	
1805	340	340	
70917	40066	40066	
61636	40066	40066	
83555	188068	188068	
61180	188068	188068	
10089	188068	188068	
84654	100412	100412	
66157	173011	173011	
42058	176186	176186	
55585	185979	185979	
35205	107806	107806	
50511	154878	154878	
92122	178605	178605	
47662	123440	123440	
66845	62605	62605	
37242	94757	94757	
51819	100789	100789	
92686	100789	100789	
36760	157202	157202	
19441	23181	23181	
97894	32541	32541	
87305	101392	101392	
4417	101392	101392	
88735	101392	101392	
98450	117217	117217	
43892	117217	117217	
27882	130683	130683	
32109	155246	155246	
1331	62530	62530	
71382	62530	62530	
87444	155400	155400	
29304	131589	131589	
12772	131589	131589	
66138	90330	90330	
53954	90330	90330	
37918	94035	94035	
30190	94035	94035	
44223	107480	107480	
55456	167786	167786	
36736	167786	167786	
97549	141527	141527	
87263	18762	18762	
98800	113474	113474	
53632	171916	171916	
60718	6815	6815	
6698	114503	114503	
35133	55679	55679	
11472	96306	96306	
27488	96306	96306	
11583	80105	80105	
16181	130723	130723	
80648	129256	129256	
48725	110033	110033	
91713	30437	30437	
84060	30437	30437	
43029	134007	134007	
57415	89251	89251	
16070	4812	4812	
17418	103842	103842	
92661	60557	60557	
93617	166502	166502	
35491	60360	60360	
47301	73008	73008	
56595	108062	108062	
16149	30216	30216	
73648	30216	30216	
27881	110337	110337	
86177	110957	110957	
18919	63431	63431	
86984	192429	192429	
93072	192429	192429	
33938	135692	135692	
36148	157272	157272	
55825	193756	193756	
8451	193756	193756	
63196	110319	110319	
74004	73737	73737	
65152	94239	94239	
73680	94239	94239	
52827	121713	121713	
6299	121713	121713	
6555	121713	121713	
30312	15502	15502	
28745	170017	170017	
84342	119766	119766	
10993	56529	56529	
89879	27766	27766	
73342	98643	98643	
32971	162689	162689	
85764	155941	155941	
57048	107962	107962	
86931	77652	77652	
83794	150468	150468	
55572	111312	111312	
60274	111312	111312	
92595	36922	36922	
97276	96535	96535	
13862	17017	17017	
9947	24028	24028	
6002	78569	78569	
25250	2659	2659	
44585	88583	88583	
6507	161235	161235	
31668	164090	164090	
15598	118932	118932	
66374	118932	118932	
67580	183235	183235	
61174	131821	131821	
63523	191437	191437	
77324	117625	117625	
68776	14111	14111	
40660	167108	167108	
82809	41969	41969	
50079	41969	41969	
42924	146286	146286	
14031	166352	166352	
457	166352	166352	
20237	105953	105953	
81064	105953	105953	
17662	131479	131479	
29556	131479	131479	
1882	15574	15574	
81414	98819	98819	
60201	98819	98819	
16640	182877	182877	
9875	137078	137078	
86945	137078	137078	
56690	136808	136808	
151	158709	158709	
51919	119080	119080	
68721	119080	119080	
7138	42420	42420	
46748	36601	36601	
89404	117571	117571	
65055	190528	190528	
76806	25521	25521	
24322	181667	181667	
5991	187157	187157	
85274	31520	31520	
32864	110650	110650	
68738	73278	73278	
73867	73278	73278	
43400	11619	11619	
32999	64827	64827	
53235	146106	146106	
92647	37278	37278	
31885	50728	50728	
32039	14380	14380	
82947	49912	49912	
29595	190384	190384	
47061	132399	132399	
33053	47903	47903	
88999	47903	47903	
82134	37589	37589	
33734	119097	119097	
15615	10796	10796	
61609	112319	112319	
79923	112319	112319	
86273	135710	135710	
63639	135710	135710	
39553	146237	146237	
14120	146237	146237	
18280	191426	191426	
19774	100930	100930	
58843	152532	152532	
41549	29203	29203	
14855	29203	29203	
21058	117466	117466	
90343	147118	147118	
95451	147118	147118	
67136	30808	30808	
14068	106060	106060	
41657	1895	1895	
76129	39326	39326	
85704	174949	174949	
82355	174949	174949	
32550	166336	166336	
32685	3224	3224	
93784	127061	127061	
44547	127061	127061	
46675	103772	103772	
5248	188916	188916	
34984	5072	5072	
36630	5072	5072	
46481	95021	95021	
65895	23707	23707	
19117	41296	41296	
72692	53861	53861	
55877	179483	179483	
39236	199120	199120	
36679	56412	56412	
11750	112119	112119	
33942	112119	112119	
727	167670	167670	
69048	167670	167670	
97090	124262	124262	
85271	171417	171417	
91442	194129	194129	
62920	184686	184686	
18757	32566	32566	
36981	67927	67927	
99485	80787	80787	
16198	16880	16880	
60023	126794	126794	
16448	12160	12160	
90171	88384	88384	
73619	101117	101117	
48528	194185	194185	
58886	164132	164132	
66797	128953	128953	
99894	50253	50253	
38546	187148	187148	
80861	192178	192178	
68126	69874	69874	
66040	7729	7729	
68968	158087	158087	
95501	5586	5586	
2301	45374	45374	
74992	45374	45374	
98488	127715	127715	
56598	126870	126870	
61149	84255	84255	
28093	132534	132534	
50500	113226	113226	
60281	113226	113226	
24905	113226	113226	
76255	85272	85272	
67003	182538	182538	
10454	88177	88177	
58216	81958	81958	
23593	18342	18342	
56056	102569	102569	
9220	31829	31829	
5689	179099	179099	
81763	123270	123270	
57876	123270	123270	
58485	69021	69021	
78733	146	146	
62061	38860	38860	
45662	123223	123223	
76474	152492	152492	
48991	87452	87452	
72565	136186	136186	
87944	35533	35533	
22443	48282	48282	
45099	26227	26227	
44646	26227	26227	
16005	191434	191434	
24306	116134	116134	
55342	116134	116134	
95761	154448	154448	
24001	172466	172466	
69949	172466	172466	
14823	172466	172466	
37375	172466	172466	
77766	172466	172466	
85993	94717	94717	
34721	118961	118961	
84123	154085	154085	
79651	14101	14101	
25871	17892	17892	
4958	51342	51342	
29558	77285	77285	
46267	77285	77285	
88487	25556	25556	
51253	18611	18611	
18568	199127	199127	
96171	199127	199127	
32590	100198	100198	
67314	155538	155538	
86359	168144	168144	
13745	73777	73777	
95717	114121	114121	
93695	6934	6934	
18811	6699	6699	
87440	6699	6699	
89574	6699	6699	
93090	116116	116116	
17567	132910	132910	
58107	88638	88638	
88503	45482	45482	
41923	147574	147574	
76384	82458	82458	
79204	52479	52479	
80733	74060	74060	
84394	9330	9330	
47885	44474	44474	
28764	89245	89245	
62598	89245	89245	
33046	49177	49177	
24106	79221	79221	
42317	68539	68539	
3817	68539	68539	
12589	190871	190871	
11439	5246	5246	
13338	165092	165092	
41718	57706	57706	
3061	62921	62921	
47893	160878	160878	
34037	151304	151304	
42138	190658	190658	
5858	190658	190658	
9544	3814	3814	
37171	8525	8525	
18391	57018	57018	
32582	57018	57018	
45041	135890	135890	
4856	189927	189927	
39859	189927	189927	
50085	70362	70362	
90516	70362	70362	
108	70362	70362	
16080	37971	37971	
98685	176988	176988	
1973	176988	176988	
50050	176988	176988	
88609	156850	156850	
10595	130848	130848	
15376	130848	130848	
89242	77172	77172	
10970	155996	155996	
45934	70740	70740	
8465	70868	70868	
5746	70868	70868	
7728	4522	4522	
68962	109506	109506	
8251	183527	183527	
35942	188569	188569	
52773	188569	188569	
29933	80582	80582	
49418	88081	88081	
92676	191961	191961	
27087	37652	37652	
2808	37652	37652	
94920	37652	37652	
29714	180340	180340	
86369	180340	180340	
63904	186541	186541	
70126	6249	6249	
97291	140411	140411	
12058	140411	140411	
95621	63589	63589	
36475	63589	63589	
6249	182493	182493	
29449	29114	29114	
12076	29114	29114	
64516	106210	106210	
69141	106210	106210	
68361	106210	106210	
93620	171348	171348	
15671	147510	147510	
56720	172983	172983	
74827	172983	172983	
87823	164488	164488	
92128	124273	124273	
88840	186004	186004	
7723	163956	163956	
40204	126127	126127	
21620	116727	116727	
51331	116727	116727	
20516	148547	148547	
52123	130208	130208	
3738	8494	8494	
43000	95597	95597	
25062	120238	120238	
54733	114967	114967	
25913	136130	136130	
15020	157385	157385	
79541	157385	157385	
91603	157385	157385	
30991	104881	104881	
72052	91135	91135	
63268	91135	91135	
28152	91135	91135	
6161	91135	91135	
74538	145150	145150	
30092	87992	87992	
59106	123642	123642	
58976	31059	31059	
84145	23689	23689	
75237	20628	20628	
51265	110093	110093	
99241	110093	110093	
46041	8048	8048	
26870	8048	8048	
63428	90236	90236	
61045	5617	5617	
27419	28807	28807	
66326	186477	186477	
75658	186477	186477	
56494	183404	183404	
17893	59979	59979	
87672	59979	59979	
38854	28531	28531	
61039	180667	180667	
75804	17105	17105	
67629	17105	17105	
11732	144659	144659	
18021	144659	144659	
35582	150138	150138	
94781	82478	82478	
72631	130307	130307	
47766	130307	130307	
12874	174640	174640	
53782	174640	174640	
39448	12441	12441	
12622	58596	58596	
50805	158677	158677	
41113	51773	51773	
71627	3956	3956	
24446	79192	79192	
49015	31685	31685	
93285	134917	134917	
12027	72452	72452	
91254	133867	133867	
58410	35871	35871	
64551	21091	21091	
19501	3491	3491	
89136	3491	3491	
83585	66627	66627	
87500	9894	9894	
55631	193754	193754	
59367	98010	98010	
84219	92278	92278	
70999	179560	179560	
38545	179560	179560	
9922	128551	128551	
64240	128551	128551	
96297	168203	168203	
98914	177494	177494	
40343	177494	177494	
63178	42785	42785	
12061	42785	42785	
88017	36971	36971	
10071	167917	167917	
50810	167917	167917	
36294	30178	30178	
72472	57382	57382	
85290	153979	153979	
33232	48770	48770	
88559	48770	48770	
19445	137114	137114	
15409	156693	156693	
42369	41676	41676	
11002	49428	49428	
5018	183540	183540	
27880	183540	183540	
15198	11722	11722	
19515	143866	143866	
41631	115450	115450	
83477	166454	166454	
42104	73435	73435	
19626	95155	95155	
2031	15152	15152	
84702	25310	25310	
65209	115195	115195	
47295	73123	73123	
89272	186449	186449	
11913	186449	186449	
57583	666	666	
96798	46581	46581	
73488	46581	46581	
54128	6951	6951	
9209	39331	39331	
2250	39331	39331	
24936	42990	42990	
10505	135896	135896	
15768	113738	113738	
69538	168690	168690	
45867	135135	135135	
76795	93416	93416	
27430	76151	76151	
32664	22436	22436	
