38815	81355	
95823	47835	
48450	78151	
45042	95383	
63648	101124	
74090	111013	
46555	80108	
12976	150939	
73389	177394	
22568	4150	
41489	180377	
76328	110559	
74817	103483	
80610	2557	
77251	149827	
71283	61800	
74435	91748	
15843	35844	
9226	1617	
27613	163391	
56089	11294	
43636	193234	
15893	145531	
37353	110014	
79527	103816	
92783	190031	
93404	26619	
80698	24361	
47681	84402	
2091	93946	
65409	89803	
99226	6551	
68008	66352	
21858	2825	
54590	106986	
28981	5006	
69031	83629	
17540	41323	
64781	33688	
27973	56749	
830	27819	
95732	105555	
65982	38717	
83468	20919	
9719	42014	
30653	64979	
31968	169733	
38853	110332	
70789	53637	
65942	132589	
78507	115769	
28822	53742	
45508	49872	
79353	106515	
24300	11717	
7480	65645	
65477	84244	
84439	179545	
98011	68330	
32717	73447	
48621	186857	
2726	1629	
61508	132512	
25443	196487	
72885	156834	
57015	123504	
50176	190879	
88932	16131	
54528	92528	
38863	56147	
2560	103218	
80434	10436	
64564	175352	
23298	76888	
14453	24855	
74345	102261	
52060	132951	
23106	37671	
67490	88850	
69188	101309	
56624	87683	
7953	138024	
27052	131380	
14648	33797	
73517	171515	
54460	29334	
29279	177548	
9192	124660	
47829	48797	
90159	120097	
66831	90701	
37532	58416	
36793	44641	
23352	73029	
58892	120631	
46310	115516	
98888	175650	
19711	117592	
35943	57554	
18120	178085	
71320	82802	
70646	135631	
4155	27	
39526	114585	
79534	140045	
4818	193481	
31514	93417	
13764	30091	
60744	3700	
1167	6418	
79858	165244	
27361	123524	
77549	229	
8856	3300	
34387	70475	
21113	182404	
38330	121926	
97280	116971	
58955	99184	
29814	175793	
35327	89680	
28836	149021	
74266	54739	
9417	101154	
38253	158554	
83811	14386	
46837	122915	
63536	192595	
83277	123303	
25971	195104	
66567	9340	
67626	174548	
61025	75139	
56438	191303	
12206	179778	
50744	28939	
68464	176943	
74924	15795	
59309	127254	
26034	142099	
53719	169429	
51320	193651	
73048	175954	
79961	87104	
85544	154986	
52968	199958	
59709	124126	
16105	142008	
61621	43459	
39491	12543	
36269	110263	
24154	81451	
60763	88267	
72615	45273	
22813	140355	
78357	192440	
89834	161927	
44524	17544	
6051	164424	
90767	36130	
78222	149898	
11764	122694	
57282	34972	
27121	27035	
17250	119124	
44157	95785	
5021	112066	
59570	104330	
25728	12974	
19861	150540	
79806	114264	
82258	184804	
66431	157921	
92443	84708	
31986	177748	
79330	140075	
88731	9159	
93661	112969	
49383	92125	
46521	38616	
33941	149918	
17547	142671	
18221	34686	
6959	63587	
93434	188764	
14073	135526	
42933	17429	
17385	106034	
66419	113351	
8259	179167	
60092	132356	
89068	85973	
75996	108155	
37043	172132	
40342	44411	
93309	72195	
64451	83106	
92843	39128	
21945	111402	
34416	186326	
5938	177112	
55669	17475	
67769	176813	
70112	98754	
73135	162003	
86980	40117	
49303	9163	
81637	184498	
34437	31698	
5310	167581	
71290	165762	
81981	28583	
7611	134964	
94071	66701	
35334	21411	
37538	100569	
96037	120842	
59971	16303	
83412	182969	
38782	58080	
30331	40335	
97921	182398	
86456	25437	
90004	90263	
33825	182314	
71338	13722	
61730	168173	
18684	56888	
89274	61378	
14146	29328	
29266	72730	
84444	190016	
33762	94714	
96585	58741	
96617	41482	
10555	79544	
37827	59166	
63064	89479	
75251	58104	
15942	60346	
15745	79227	
62918	124669	
34153	18974	
49920	148707	
99315	74165	
72677	178142	
21417	22690	
64800	141839	
63622	181252	
98341	94559	
88522	57576	
78838	42632	
99431	45926	
91675	38808	
7307	188682	
42311	185072	
55123	11090	
92428	90658	
81779	147652	
10021	134593	
21768	93481	
12999	128276	
26808	4967	
12486	55949	
32519	26257	
23643	148631	
75394	15207	
65701	71756	
38769	63520	
70244	79245	
95101	12393	
3886	59797	
94310	185998	
66701	117311	
86939	162442	
58613	88901	
49732	152329	
5116	135334	
53727	176480	
24343	96974	
69103	106787	
35182	100375	
51088	83469	
14033	63106	
49106	96674	
3382	152552	
53801	178993	
39900	171113	
12549	141344	
96769	83132	
82195	112103	
72423	104799	
40445	81012	
98910	154505	
61097	196169	
27272	135394	
54945	54915	
60005	2521	
62022	171619	
93665	32278	
69810	54914	
64729	77736	
57175	187450	
39212	128995	
3102	198884	
53932	96525	
10258	185305	
81770	186884	
4126	166709	
26307	72806	
99033	184329	
21181	136672	
43736	28546	
62901	190979	
47422	98089	
66685	48595	
37704	121356	
35638	180812	
13869	95463	
23066	129879	
65688	166197	
20710	142918	
92519	42059	
45130	57037	
16892	49148	
49184	49888	
59727	123730	
73373	98743	
51795	48290	
26116	61111	
19449	62918	
4266	39494	
42568	11822	
51303	81733	
55301	89457	
2917	76448	
7475	124898	
31497	36618	
81359	71240	
83016	134870	
25705	45426	
78685	72103	
50640	14122	
62143	168638	
92152	139282	
52700	112960	
17893	59979	
96313	194461	
97952	56361	
77795	48932	
80669	170568	
69504	118254	
13464	65867	
17387	106924	
4329	42123	
88720	114559	
85695	24425	
1176	106483	
41886	83223	
58306	135136	
45275	163418	
59363	145673	
86048	77964	
19628	70457	
89456	43554	
53	16658	
76549	83368	
31842	163060	
97324	64321	
78540	194790	
98851	121956	
51476	176530	
46906	112472	
22176	74317	
1494	135028	
73079	53523	
15799	163436	
30563	139162	
64819	140133	
36993	116110	
18069	9083	
98761	87828	
30338	118058	
17501	46882	
79807	31541	
88951	3018	
91164	164123	
52572	164012	
61654	101844	
73128	34056	
59787	97755	
9851	181728	
11729	66775	
30045	92728	
40855	177121	
40275	101049	
66200	154281	
17772	101412	
80579	109379	
82522	175520	
11947	86880	
97169	63311	
8100	87660	
35058	131439	
61173	10669	
38166	46531	
78613	93558	
39535	107909	
21982	177016	
63084	78103	
64452	123095	
27713	193056	
39004	106821	
58360	161536	
69566	15124	
90692	135164	
40514	167701	
20095	192173	
6788	71744	
45171	45484	
59937	13279	
67176	151507	
41039	102535	
61908	164226	
65693	186363	
41822	123623	
77002	30657	
60608	147315	
23233	1085	
98757	59221	
32588	167798	
39218	3650	
1982	4571	
3231	157940	
4163	40418	
55551	85985	
26829	195152	
49023	141934	
80464	19809	
9860	169049	
27981	182317	
91258	121487	
99832	182946	
11127	63326	
42141	178278	
75059	2369	
52076	70648	
31526	170850	
87903	175353	
80968	36929	
32635	113469	
209	22705	
66206	152131	
13237	175223	
89747	117927	
81800	143864	
40433	7372	
26646	64880	
98704	54736	
51594	195577	
26598	122206	
55863	18916	
67417	128623	
60742	165843	
71991	83680	
93078	106901	
73009	122102	
32510	177354	
17620	26300	
11640	119997	
6868	183716	
95973	181140	
11951	195534	
89369	62319	
89879	27766	
28914	36882	
46085	186636	
19576	88695	
28295	109114	
49318	188527	
94470	122860	
72514	28615	
88029	62508	
14278	14365	
90909	31252	
67751	73680	
44383	195858	
6095	194345	
78755	1644	
92021	16002	
69531	138770	
64607	189156	
48977	66699	
58940	11847	
7734	139292	
83381	127297	
18376	198155	
51096	108987	
56888	195600	
77893	52809	
6047	153278	
99653	173304	
14192	173947	
48241	10087	
6357	156284	
3393	55583	
47392	126343	
35659	183689	
63144	158118	
4494	13838	
79577	19412	
80694	9404	
54625	89057	
92130	60055	
44272	30209	
68684	170410	
9062	91770	
4657	121197	
15123	92838	
75866	143871	
14827	49767	
66683	162629	
76395	132173	
93916	148080	
57531	147361	
83127	11065	
58575	178886	
61751	26308	
36697	152747	
40201	15844	
60638	46048	
21860	103352	
86879	122144	
80280	8320	
57876	123270	
78200	169472	
35520	54115	
93807	90911	
64751	163985	
19073	192052	
48495	149328	
49368	189701	
70048	157290	
83257	135290	
31213	190655	
28618	181237	
87817	160503	
54752	21635	
82071	118764	
22643	123572	
41557	38344	
62099	40242	
43409	21825	
63417	93243	
18167	163544	
58374	950	
85818	106149	
84689	112447	
8045	156830	
6582	144950	
31545	155020	
60619	93683	
22245	193875	
42659	4145	
82835	58026	
70477	138342	
40341	134610	
68010	61008	
74542	6410	
41213	164886	
93217	119911	
5157	124831	
8058	59012	
79669	138789	
94614	173655	
37902	55034	
33122	199214	
11801	176525	
91261	128644	
13443	157988	
52138	99328	
65160	134539	
55194	124814	
88155	114432	
79492	65036	
17104	10814	
81479	63165	
60933	10018	
5374	160953	
28230	5726	
45366	136815	
82292	111454	
32132	76056	
7942	6419	
7376	186453	
69245	153670	
8014	93839	
54554	28290	
29532	68526	
82103	50631	
59133	83560	
66625	150271	
81318	59738	
75486	45851	
18873	1382	
14515	88526	
86314	143684	
97379	165567	
38701	43558	
11272	168514	
89896	58186	
44208	99419	
90618	171264	
85078	181441	
6327	122479	
81442	162914	
72341	173460	
11218	146911	
87380	55191	
43104	110573	
89680	100516	
98185	86874	
68527	91165	
89617	168113	
64195	94891	
14944	27116	
73015	132486	
51905	131301	
35009	124171	
35729	21825	
54539	198849	
56581	164883	
94988	21090	
71407	92432	
60415	120406	
53188	173977	
71973	160117	
55847	77085	
54897	147949	
3246	8176	
41953	43386	
17951	199833	
16634	125077	
2028	40172	
25583	18318	
77782	41584	
69618	194410	
95776	26790	
90438	197100	
65126	151431	
50068	6000	
9229	110145	
56573	95070	
81436	1683	
60199	44575	
81520	132319	
72809	34068	
74658	157401	
83000	29156	
71047	91755	
62633	64977	
48279	186446	
7705	191618	
6543	34190	
84761	36476	
35837	139281	
30683	145030	
20984	195429	
26880	38127	
95506	113816	
95057	107413	
92727	15980	
79311	23285	
2397	18065	
287	111827	
46708	14148	
628	121234	
38991	101379	
65830	160375	
60593	65404	
98729	70512	
82724	95098	
42450	192938	
66850	82874	
32105	99499	
42677	38323	
70592	226	
55400	43425	
30990	75829	
38851	134391	
15945	162163	
399	151180	
93862	167854	
18590	61005	
69246	45047	
51770	31333	
12874	174640	
75847	145001	
47086	147440	
35839	194447	
76418	95189	
75542	140530	
76808	57623	
20478	55822	
14717	50050	
62729	5940	
54216	36262	
33339	100886	
7962	59429	
30574	84027	
53712	114901	
62948	110978	
57396	144309	
13860	71053	
27466	64870	
69811	43665	
75934	171133	
66873	168738	
30371	132309	
83174	154533	
45103	128888	
87416	164756	
99987	91327	
56621	176464	
52918	145797	
22334	121598	
7020	147058	
33895	122726	
77749	149509	
75676	99448	
21444	27949	
4892	133346	
5225	18068	
24842	1306	
1192	29201	
81251	84517	
69545	132398	
18841	70403	
43590	150572	
73736	49472	
89198	168606	
37897	38363	
52241	97002	
84157	159417	
49864	26003	
10609	57471	
72712	4570	
89806	172411	
33242	29749	
70630	167911	
98871	172583	
63633	62682	
5737	43364	
95178	121780	
21248	160318	
25068	52485	
92918	121304	
79495	48056	
70330	196584	
17375	6356	
61537	73686	
20238	144232	
67350	129899	
14161	181157	
76376	90602	
6690	102584	
80167	136981	
99859	68740	
98867	31933	
55731	47255	
24052	123162	
41442	90604	
13942	40736	
57570	89139	
54737	68726	
35558	81159	
60550	141900	
37804	74160	
28862	183885	
19984	22119	
88649	147310	
54373	127488	
17977	36298	
39018	4444	
67564	90040	
58675	100577	
86805	131534	
62394	184129	
82006	164293	
35068	45812	
81614	75389	
19303	50449	
66476	95419	
73758	131801	
59340	77401	
51499	121021	
94749	186109	
50495	5756	
80645	113828	
83137	30979	
44047	151857	
50650	25036	
82508	23472	
59002	100348	
98234	79725	
18467	56156	
42225	71950	
53605	12753	
12049	132831	
37138	192280	
48295	7472	
48387	173566	
43932	163169	
49026	154287	
93673	194976	
92650	199132	
32941	178130	
91903	120687	
95396	176397	
26265	133411	
18638	193545	
20853	13323	
47820	127013	
38206	103381	
80011	163675	
35888	49753	
62878	147359	
13793	31694	
57180	92523	
45533	19679	
25275	142238	
97764	142910	
31456	167080	
19649	32654	
53036	30440	
31224	128160	
9556	63549	
27096	195964	
17829	57235	
94589	110601	
96398	81526	
19798	117709	
53825	168023	
92549	107129	
29594	97481	
43660	199441	
2425	50564	
17556	133535	
38002	170808	
19611	60421	
71760	190094	
50188	90424	
36032	141824	
82610	64393	
6477	180113	
22385	167009	
77878	75010	
64818	149440	
99054	21030	
36041	46305	
31199	183146	
20660	180654	
61041	195816	
46852	12535	
93153	7409	
40914	58513	
62797	146448	
82168	52827	
28470	83021	
25424	171107	
93289	24093	
94384	51902	
77881	78006	
3574	120955	
98191	33172	
17660	182022	
55144	140785	
42717	177307	
80295	4087	
45846	89018	
73681	101269	
93054	3406	
94813	54818	
44827	156472	
98445	162424	
35681	166578	
33495	12275	
22265	115606	
3605	143491	
22960	88887	
57137	138490	
9523	139409	
76461	65362	
64439	70488	
44644	148490	
74452	14401	
18968	143496	
11820	143091	
40133	62277	
46452	42769	
25953	34090	
50012	89598	
18020	167407	
38350	90206	
70237	143983	
20627	14269	
81282	24784	
24277	84491	
44475	98574	
61778	56112	
51953	173433	
43605	5494	
4693	153787	
94704	112907	
71827	186256	
66187	164838	
65903	51339	
51230	54408	
87139	95190	
13210	35290	
50847	167415	
79110	19207	
20947	74241	
19017	198956	
68381	74854	
25697	155182	
6602	120862	
70573	151094	
13589	81882	
79950	71204	
58791	121980	
48113	69205	
55184	138591	
68785	19646	
70420	190249	
41894	11458	
83375	128868	
62707	176133	
72580	133128	
49444	130432	
89999	41071	
46280	144771	
36283	165146	
47635	48556	
12424	123065	
88559	48770	
48428	149879	
25643	118197	
24538	94431	
16712	11990	
8788	159435	
59470	124682	
85292	77953	
99839	173471	
58439	125572	
8702	104249	
89710	2258	
93232	43548	
21681	78222	
36255	77704	
23333	157426	
84612	132089	
94057	77945	
81336	112216	
63955	44500	
91213	109804	
93270	111940	
21969	164541	
84658	195758	
37956	115209	
66686	157110	
75453	190268	
7630	180919	
50964	40939	
15285	194598	
90166	62397	
41532	59912	
34785	105017	
63766	156600	
79845	167110	
89182	187863	
2257	178675	
35282	127364	
55622	39468	
2836	60223	
11204	33577	
71836	84520	
79486	146669	
51508	78007	
3826	103976	
88119	33103	
78078	110588	
90473	60666	
5945	184166	
16247	161383	
24518	9318	
37059	80348	
61759	76734	
60356	108524	
5184	148377	
26858	2592	
85705	80216	
70946	52371	
98463	125661	
57188	192383	
11363	59301	
57578	122058	
15548	25163	
31431	22763	
95489	43983	
79684	79159	
17762	179833	
97713	196671	
54758	34391	
90074	64606	
84084	121330	
70556	93883	
57484	178217	
87596	166746	
1055	166402	
96583	61701	
51742	47090	
88261	52982	
6616	80038	
68123	28053	
54992	27341	
56633	31350	
19072	172853	
74635	135014	
72231	138884	
32371	128632	
73210	188405	
65516	144643	
38247	114144	
62004	139541	
92417	720	
50778	184135	
92553	73411	
68814	168843	
57111	12374	
39458	175072	
11267	199468	
6466	196750	
80588	1914	
79800	9787	
33445	172075	
25161	180315	
8781	101224	
81463	39588	
39380	133617	
34561	76495	
67674	20375	
45847	103675	
74291	165628	
27221	195850	
26815	169013	
72675	38206	
7374	75621	
76212	27880	
78530	103798	
31659	23831	
54315	67589	
33159	145081	
76275	12706	
73701	156941	
14897	185121	
54469	123922	
96781	100426	
28798	83546	
32524	196666	
76323	62055	
34109	58160	
27293	38028	
62740	182533	
14748	197017	
14976	166280	
59806	6112	
69150	71086	
87950	109368	
19365	55844	
12706	22886	
44767	191457	
8035	78198	
60991	130736	
56782	181356	
40411	179731	
22531	165089	
23909	65370	
35180	11070	
89516	34621	
23280	16701	
90165	75902	
21279	146226	
69040	25958	
11431	54635	
18990	44396	
6422	109920	
38431	17126	
27459	166172	
39250	114773	
42603	136088	
83844	81393	
18614	134609	
20894	89812	
48338	11250	
20600	131629	
26553	194946	
91360	93942	
84918	18381	
7163	128845	
15034	66572	
27657	170419	
13899	68659	
46790	150815	
58172	53464	
70412	48128	
1592	113915	
6262	175374	
16664	130166	
35456	85580	
85812	94850	
95434	180444	
26518	123555	
92219	90494	
79370	198769	
14597	107000	
25626	199253	
34908	138274	
30373	49751	
70308	66719	
3017	185318	
18743	142625	
42793	27998	
73904	165397	
34133	77216	
6847	34130	
65472	129032	
35678	182111	
39150	82269	
22408	145233	
42905	120851	
51545	55659	
10724	75088	
50938	58822	
32944	78297	
21698	4729	
64134	141166	
20064	34103	
61436	40156	
19503	87050	
68828	41558	
87158	24557	
41274	163136	
57834	128714	
28573	155441	
27453	4630	
91312	50035	
50939	137299	
33280	127957	
48	1435	
51298	57460	
25040	50551	
74675	28240	
72300	128477	
73426	1398	
96351	176283	
82624	134333	
71592	107740	
91066	51453	
57095	156910	
10721	49002	
78308	122978	
46692	44686	
49566	102004	
12165	139102	
25201	119920	
20285	142288	
82403	192593	
25605	180236	
81570	91011	
2686	177661	
31527	32857	
72024	175434	
69795	29870	
77237	144952	
27994	42773	
14596	195643	
99937	99375	
1060	175937	
44264	131660	
84269	168394	
26454	150526	
48992	104947	
5874	10331	
6494	5260	
44557	86817	
48680	126927	
43171	179918	
82884	155039	
70986	117411	
55499	134403	
4570	60049	
58976	31059	
84524	62550	
42827	30828	
24565	158215	
97578	82371	
78146	54617	
19481	186254	
69720	93018	
11772	89897	
45055	138778	
41943	125143	
74289	56520	
30523	178134	
21987	97986	
91584	93665	
71066	104804	
15742	34085	
64843	152890	
89057	38608	
74613	152256	
105	96326	
79690	28799	
17940	32082	
95941	155281	
97116	198378	
26523	118882	
78903	46880	
40876	34382	
21972	15956	
32709	97001	
10676	83786	
87984	150744	
77369	160924	
59988	159581	
66225	1415	
94862	153490	
40932	139378	
90627	21100	
74463	4214	
67125	180132	
26368	3539	
715	101302	
79902	108297	
69785	186157	
80777	79156	
32145	112774	
67987	180180	
28789	102572	
37197	78763	
49071	169385	
11768	11311	
91946	2101	
87113	343	
56628	111227	
44961	39886	
92904	197540	
96713	197182	
78573	37475	
48210	120561	
54641	18597	
45025	92708	
66960	75444	
3860	135977	
72271	116865	
87809	72955	
26132	752	
95794	31579	
63514	20241	
29293	152362	
26914	2897	
22675	131917	
34961	158078	
15692	71745	
155	25176	
90959	50507	
90733	33381	
15962	116633	
72090	104102	
90193	29812	
3357	10906	
21909	30932	
11251	108656	
63463	56854	
85578	15040	
42779	46519	
50374	127639	
25002	40191	
96253	134380	
99281	96488	
86905	187510	
59974	153446	
2766	84323	
87704	28325	
70328	32226	
69876	43614	
30666	185329	
49245	74155	
16003	139393	
75558	176928	
52386	148881	
19088	59355	
49623	23121	
63560	9463	
15815	143516	
38568	108520	
31088	85059	
58588	118700	
86837	20490	
89892	121626	
83778	71075	
90970	23205	
82433	172888	
94338	172793	
75851	165875	
95860	3728	
64080	91139	
19239	58550	
42927	88915	
41973	124097	
65040	188362	
78194	100680	
27266	137790	
51199	141609	
68594	102391	
2531	113346	
14846	169420	
73876	32025	
45419	110628	
43286	64980	
7264	46730	
1818	28309	
21155	159097	
17569	157854	
27614	99538	
77350	194425	
50278	136726	
36929	111210	
29030	21135	
27136	46515	
6876	24990	
27102	146905	
69039	3253	
84475	28529	
85980	22032	
29993	102643	
77175	121425	
6452	9083	
61765	83613	
52131	64610	
48449	147643	
77447	140931	
26333	159200	
62758	100068	
76097	113713	
43456	157288	
65886	70508	
71856	185241	
39611	109063	
39235	168004	
8579	145008	
82767	124094	
56999	91433	
1356	97705	
85212	166540	
14912	17345	
41326	185011	
