114490	164892	
45975	181740	
170218	137371	
172119	163065	
96284	15799	
77786	124898	
88814	177637	
11145	135811	
17350	126495	
28197	10366	
92515	92584	
1768	47496	
143934	56941	
166842	166429	
109980	4231	
146956	42963	
13555	65758	
38293	125580	
138943	64397	
48717	174041	
40430	14980	
169104	10151	
118076	3954	
191283	169028	
115527	169652	
150551	190475	
114068	137648	
147208	107816	
69600	107848	
184652	71193	
99675	57660	
62680	53964	
158230	161880	
10101	15149	
509	89783	
151556	140330	
65617	27778	
165890	196949	
88934	54477	
155061	178709	
72591	91339	
14500	88927	
156372	189293	
164865	127043	
34	115048	
2288	30180	
86706	75999	
79515	146672	
197145	111415	
189640	164351	
75228	143990	
8819	19053	
108691	128346	
175719	192141	
178319	49517	
137938	15090	
27539	146162	
27725	39342	
9715	189947	
110216	151000	
3225	145313	
110477	172969	
7510	86991	
118421	127219	
5990	28922	
138195	160606	
172651	166821	
145585	31973	
80687	172555	
118743	103480	
158568	73140	
132421	44168	
123628	33414	
41672	28828	
3523	73356	
167317	192980	
7226	184452	
64577	170975	
11575	175066	
52275	47071	
46388	179793	
82581	153662	
184641	120216	
156613	20915	
114441	130819	
160228	103062	
194208	185841	
3541	126091	
186653	90040	
118595	187036	
33587	9143	
161927	133900	
35338	139265	
29047	30529	
99251	151708	
75729	92371	
156190	39117	
158650	21833	
90843	151429	
33213	177934	
56930	14598	
190721	32304	
2822	645	
57679	100036	
18483	61497	
101961	159912	
131670	146840	
195528	83654	
1261	103114	
104905	124334	
34553	174905	
63620	122493	
101486	183413	
6657	114780	
1529	71583	
59429	112896	
173310	195597	
72891	29792	
20211	151682	
72339	79115	
176498	153124	
76516	117406	
72079	26136	
42420	71434	
53694	54197	
49294	66899	
20675	14543	
182627	161375	
65650	98620	
171373	55929	
26790	82426	
20313	106906	
135442	98054	
136971	79551	
54686	44092	
75947	43724	
107842	127631	
17327	134458	
167834	153473	
138625	57729	
101266	196321	
98796	36372	
172557	60633	
191155	42002	
142790	193354	
58279	38702	
30552	123195	
59788	144553	
80385	59216	
77867	114988	
4598	146670	
123507	105918	
169195	169098	
145773	30272	
129339	20089	
133393	5451	
39016	137610	
49552	132557	
155000	3626	
91222	159606	
175980	24048	
57048	47263	
127407	95964	
178786	63789	
198792	13684	
135916	8164	
65208	198609	
100974	47842	
193500	100398	
147088	169351	
198336	34307	
190748	91226	
147328	114949	
187550	165440	
192851	476	
68966	26767	
78846	111020	
4570	116968	
169367	186759	
20633	184558	
151960	159992	
71137	3205	
11992	2873	
20724	143053	
183773	159065	
198839	43070	
159344	167881	
93983	8328	
34393	132948	
75128	1115	
165821	91244	
15170	94928	
129375	149960	
51242	22840	
31081	30446	
136384	28578	
4725	74072	
45183	20333	
163105	69815	
99035	159450	
128801	160293	
155708	110222	
176101	555	
57118	141572	
130317	139843	
55184	92410	
110458	16928	
57919	45406	
5663	8706	
198596	136533	
88962	143332	
137165	117115	
185860	15314	
11365	178719	
71459	70357	
53007	106706	
85099	69741	
193736	160785	
59060	168456	
68470	196303	
198208	61589	
179162	25408	
132268	180001	
124563	141945	
148377	145448	
19937	94208	
185603	27091	
124513	83596	
121082	109668	
13530	16612	
147390	124662	
59878	58707	
153944	122851	
110414	41557	
30374	94490	
135219	12004	
118185	176444	
165472	167624	
110147	173786	
170734	130423	
40869	8586	
126376	105855	
90043	95605	
113828	1224	
100570	150810	
61579	194013	
135784	41371	
149759	12958	
142329	182148	
75912	173974	
105740	33021	
118954	57648	
131780	5430	
194392	73830	
171278	42068	
135380	4994	
175261	6172	
158458	142736	
98336	173082	
185725	137774	
18854	173515	
198414	24278	
12867	139844	
128293	139956	
127112	19553	
194228	78935	
129451	118007	
122615	1412	
137032	91306	
194321	62501	
152077	70596	
103909	41321	
86990	131173	
22040	67233	
190926	188374	
35936	185816	
128084	37249	
20701	85870	
15686	65202	
59791	157779	
81935	129085	
22397	77299	
161076	34463	
198965	183046	
93621	124673	
35417	104661	
130666	77082	
71688	149951	
23730	124279	
65661	184996	
86624	86838	
93718	18324	
144981	179942	
192719	181716	
36975	3281	
109504	93104	
96281	165337	
146534	14737	
2937	61900	
178439	167931	
58789	100963	
165710	50261	
80178	22524	
14242	150804	
173442	174864	
116210	98240	
184054	119731	
13512	34099	
153872	17599	
21257	79376	
17248	17939	
85140	182913	
115988	158416	
118128	8177	
195381	160983	
24440	198251	
181045	36671	
127803	189576	
100402	75100	
12273	178786	
25974	197471	
81739	150725	
48490	55439	
189027	190323	
90832	89603	
157435	83915	
27397	834	
151869	163686	
18609	118245	
17289	48332	
153675	127121	
74194	199396	
51049	48109	
175804	1183	
27108	138492	
30196	29818	
61951	57593	
109761	119043	
106600	170733	
39442	164408	
165201	101348	
68909	11380	
2713	4904	
173244	48203	
98600	138297	
145172	180904	
115715	53011	
9307	175370	
180644	166155	
47546	173951	
70583	192461	
122590	102603	
184417	71810	
138122	125476	
191159	99190	
33110	160745	
32127	166680	
31579	188833	
76309	8056	
53911	109043	
72009	66227	
84943	184369	
94722	99895	
188196	150984	
18796	76347	
71679	51409	
165471	106628	
59766	61083	
158786	192513	
52351	5025	
45466	32531	
167823	34715	
148019	11120	
114579	180272	
6026	161608	
124883	144024	
115197	168640	
56845	41304	
40732	100919	
150497	143916	
80640	93141	
167564	178692	
132287	102580	
34150	105355	
104210	151454	
15742	16142	
73478	172325	
44759	100619	
57915	73366	
170619	63640	
150092	41953	
39048	59055	
12504	182489	
127289	118333	
98871	125438	
185065	140698	
7563	96445	
114420	128044	
143134	43456	
183749	57301	
138918	94655	
95712	79155	
181910	175612	
9967	64087	
164156	8949	
176717	186859	
152088	48524	
107497	176400	
168579	17057	
111202	49443	
196738	182802	
33190	102624	
186700	172843	
90820	80058	
58837	75604	
46483	162922	
199467	57585	
114157	73646	
65724	195532	
50189	109676	
24385	140010	
191788	185	
25298	183107	
79361	175415	
117496	129937	
50365	144361	
54245	144236	
51766	22096	
97436	65330	
138121	134352	
153920	4364	
32386	88406	
196035	80684	
98991	39540	
146114	10749	
19096	96046	
171548	94055	
145696	131344	
138957	193911	
94096	59372	
169586	158789	
155092	81100	
63659	131778	
44914	2186	
80	39426	
178369	187214	
97782	65312	
152789	126589	
142491	31450	
111525	124840	
71421	180958	
175341	196917	
29870	18080	
8620	86060	
166365	102905	
27977	20348	
60269	95120	
163890	53740	
35943	80095	
120845	191256	
71823	70203	
105032	28622	
159605	101437	
154711	71522	
86383	30578	
82189	55314	
94654	16089	
88071	100460	
70127	139180	
81369	131700	
156605	171541	
127539	125678	
121103	20087	
72225	89815	
155596	196554	
166461	16803	
179709	89175	
190000	163044	
120114	27292	
11682	18827	
1661	182893	
192855	77224	
54214	169274	
30735	105151	
44989	131111	
41806	86479	
28347	172059	
86597	175984	
42486	190200	
62878	24469	
183265	104421	
2537	48242	
74334	113798	
64862	57655	
64653	32334	
4842	162731	
79282	54782	
85086	59120	
152223	78891	
33326	124680	
165462	101746	
170677	18012	
11803	193420	
111643	17466	
10656	34870	
82860	49548	
140559	168373	
13518	24942	
193322	170383	
136941	83868	
76205	121738	
74498	134301	
182675	132245	
96299	97462	
72666	48374	
275	160735	
180991	127651	
130880	30814	
15261	2663	
145018	181847	
168675	52711	
88083	59469	
169015	148440	
34814	136457	
152018	119443	
49052	83072	
134941	99144	
27746	48502	
10585	151596	
68563	133726	
21620	84352	
121126	87146	
22458	84807	
69109	34798	
184130	91738	
99805	44274	
22578	88590	
117682	50089	
29833	177603	
24927	4825	
103432	86184	
160104	88021	
65589	72092	
46924	103109	
15087	184214	
3824	40018	
17036	26699	
89096	80916	
23178	159653	
78197	133415	
117693	107149	
23858	5403	
51262	90571	
112347	110951	
80364	4911	
86087	19161	
197038	89727	
18043	13625	
100583	100316	
99300	116907	
131260	94558	
145551	53657	
41600	29861	
901	59026	
176914	44160	
178467	186310	
62378	99682	
100683	6245	
74362	167615	
57388	122033	
119460	6560	
42002	164593	
130013	115620	
174314	192777	
37777	6776	
137019	125853	
145523	71580	
135506	183998	
62013	73351	
166133	135251	
178948	149304	
150263	144152	
56712	80469	
60574	21808	
30295	136399	
195802	192937	
10748	196079	
128981	30268	
163422	46742	
5608	112087	
20776	191252	
34034	5686	
39292	103573	
86477	138342	
32423	182690	
114232	175003	
43134	136797	
148623	198616	
58799	60218	
90347	174056	
187771	68795	
67416	143792	
63681	173600	
131352	101267	
4423	131741	
33661	153959	
68894	170161	
109256	86537	
30505	145690	
38346	57755	
36327	196187	
92943	197006	
184388	176035	
168016	196600	
75697	47401	
6883	50710	
26828	199362	
16241	12702	
28891	139660	
12957	141517	
33821	43463	
12900	41039	
31644	171471	
141562	122741	
161096	47750	
144052	52586	
64105	174438	
72765	124037	
68412	86104	
128555	43769	
56194	192533	
119320	180081	
31771	99891	
32401	151351	
170827	12964	
164699	119985	
141195	122363	
64784	141564	
96429	159334	
101947	32165	
171378	130110	
117469	166783	
122843	17346	
108725	37440	
37537	138286	
161953	166371	
60527	142931	
186151	132357	
12672	70920	
139837	173805	
195232	70060	
196831	94826	
119661	52333	
76097	155107	
29516	16357	
189111	157086	
139933	80884	
93036	77643	
118070	152172	
51825	136247	
54310	163034	
155715	45468	
76232	60122	
5402	26637	
19258	107993	
170647	113426	
49050	152625	
124541	26295	
169064	87948	
184066	116623	
130222	3531	
9045	88088	
3395	41276	
4812	148237	
16250	4597	
102417	10225	
81667	11384	
186116	99524	
45217	22761	
174290	178415	
145208	38874	
84844	120358	
63604	55581	
130206	175282	
34228	46566	
80915	109771	
124906	76429	
166499	199590	
93482	87550	
141700	147539	
80246	69478	
148070	13869	
14878	183808	
11388	108098	
151763	153410	
23532	146599	
29951	27600	
19751	175666	
93700	100793	
55219	98096	
183880	81380	
185888	186253	
154140	117498	
146736	141100	
92628	136075	
678	114201	
125895	16831	
136205	179431	
129823	9596	
185552	171787	
148427	85953	
44701	192247	
15788	196465	
15869	168306	
102030	97858	
7263	43612	
193346	161614	
168189	122894	
165383	161965	
42399	42687	
51912	105414	
155844	145969	
117101	28687	
100603	79256	
123668	179623	
176524	171961	
33901	27455	
64743	25522	
70010	123268	
55877	22189	
23392	19969	
1024	66077	
190997	22057	
193433	19007	
103655	43174	
134339	48531	
114326	187396	
24962	142307	
63985	13657	
158133	109523	
199888	20041	
82265	108359	
90223	159230	
60237	172585	
52938	49656	
176468	2646	
62823	164891	
197550	59001	
58490	110848	
185214	178345	
26300	47918	
143088	88548	
10529	98580	
10957	148729	
11209	32903	
82321	181169	
86687	152139	
178684	65019	
91471	83992	
70906	170549	
76895	63603	
42071	109474	
72455	158823	
156470	47836	
80103	121178	
38579	170767	
156949	76560	
122334	115434	
129640	144107	
178270	47507	
100032	161307	
62867	119005	
11036	107583	
128584	42912	
161037	148881	
16212	62072	
17930	192437	
111481	30005	
143167	14854	
106510	2513	
56783	144139	
101582	156990	
142134	23630	
194942	2106	
145111	65620	
4974	130595	
116791	90444	
29610	24747	
61905	109150	
65493	148732	
86144	23168	
77068	24257	
195819	145160	
89938	132155	
68481	57953	
5531	29651	
25430	21047	
112242	41988	
168232	25355	
6561	144759	
107813	105058	
28340	48420	
84194	82188	
120057	199485	
183892	175206	
134108	178918	
175661	130785	
141782	140702	
76901	23904	
93634	108938	
70432	71867	
27814	170958	
13263	172127	
127097	136116	
152384	108869	
86853	162154	
49023	110003	
172147	94168	
30029	137829	
106017	150664	
115918	189204	
75586	87251	
61703	57827	
150397	191263	
136656	52632	
88547	122603	
29895	8412	
102370	173670	
20945	92936	
145758	85005	
151501	69728	
125466	83823	
56279	134810	
124278	84613	
158015	157549	
172442	182249	
183652	153068	
69900	144744	
99679	85643	
71661	91730	
93812	178356	
16606	160241	
170132	28338	
3600	83218	
44649	161863	
101250	47028	
5795	53996	
157783	105692	
178528	83253	
113427	84166	
75574	100627	
100790	120160	
56436	101861	
99524	19909	
34602	6837	
131805	118935	
83846	8606	
57994	37791	
169954	113796	
40832	93703	
119570	77187	
29400	84125	
66980	166926	
151635	17026	
46701	169683	
191779	56781	
152932	52087	
18941	39902	
92794	31347	
189044	16266	
77487	11763	
74587	34015	
91991	59202	
87452	108342	
17228	36801	
187441	29115	
161031	34158	
175554	101937	
107700	110562	
199130	72232	
121476	155126	
54201	178592	
160787	53040	
125024	167737	
180355	169425	
130716	175047	
176011	104228	
84870	153289	
147317	4219	
114748	171001	
24278	5977	
66820	47903	
181135	100674	
148347	41442	
131436	171964	
46210	47573	
47466	129814	
109428	22016	
185722	130273	
156692	124410	
180469	62582	
80787	75836	
110496	77329	
107386	89295	
132083	77853	
181468	53661	
191523	106447	
14058	26063	
143325	31782	
153738	9609	
173778	7728	
5420	8097	
183572	129071	
15405	128934	
83858	40148	
6024	64952	
14322	187299	
14210	70964	
117356	87319	
27340	29409	
50766	184881	
63671	192379	
170249	141778	
44910	110607	
131013	189916	
185203	84866	
52681	133489	
46712	179559	
163693	165166	
99352	40052	
79238	54639	
21394	97869	
63278	151270	
51111	167558	
7183	189267	
46332	158307	
95311	92509	
154644	67300	
7199	117273	
59873	26867	
130141	102829	
70360	53984	
335	141650	
69685	188534	
130836	138320	
85689	67965	
146816	137983	
86710	172177	
36517	35570	
44023	7639	
198028	100416	
191899	136834	
114274	123016	
138057	124224	
104289	187074	
103408	23186	
104884	141827	
93969	165958	
22986	20468	
111161	122783	
22683	177280	
151210	49069	
80820	19624	
16217	152252	
23638	74531	
126187	99976	
55307	6189	
64735	82467	
54087	72314	
48904	188389	
111155	193961	
124484	20249	
159221	191462	
147334	185250	
142264	37255	
71058	48983	
189284	38393	
49715	68861	
78028	147101	
118752	100698	
163018	124353	
151872	117670	
139616	66975	
1678	158450	
90305	28239	
100665	170247	
165194	104876	
108775	77851	
30224	199999	
30705	63296	
157817	62205	
104689	95380	
104720	171618	
46423	112174	
95029	17181	
23639	146849	
12114	61663	
100675	107447	
153159	49697	
140026	175487	
49532	119106	
70799	149559	
58613	100468	
24436	188527	
27219	136713	
165093	144603	
147238	18883	
179444	166452	
131252	65681	
166432	122906	
95585	77546	
114894	67842	
196194	185623	
74658	71004	
148031	59444	
104992	172776	
198106	10333	
117206	101654	
145355	18524	
81933	137052	
129512	148438	
199774	134431	
158777	2212	
77700	123361	
66336	189066	
14472	190994	
71431	19139	
34148	91371	
7301	63792	
58308	55222	
199690	51035	
167534	72176	
193911	2529	
71227	30781	
83544	89819	
29183	193296	
2554	144725	
100471	78401	
41916	132438	
10897	33021	
123574	185710	
27019	8746	
43127	125893	
59526	39682	
195648	74758	
107917	143240	
180207	36609	
131128	86025	
92608	130806	
178656	76948	
26460	32972	
35626	128325	
152296	86598	
185526	133704	
121561	170905	
173963	117777	
63319	39839	
101876	138002	
160653	63260	
53966	187629	
112380	97056	
143310	739	
99442	37384	
39810	128467	
120581	198577	
171308	56904	
194042	6458	
112974	29688	
55574	159890	
42747	168221	
25952	181334	
188076	173824	
191057	56811	
81255	11135	
37626	181947	
124324	139921	
3548	186969	
68980	140837	
80560	36467	
142873	130392	
24213	173734	
131759	81713	
94315	141010	
42195	18320	
113521	105977	
35122	7221	
29717	106156	
67361	138037	
102185	61990	
108895	80921	
115069	126469	
81865	136166	
6959	126095	
123251	67459	
22267	184933	
114834	34669	
157038	181767	
187978	79740	
90454	169804	
82502	190904	
52213	126429	
111510	68115	
137829	138516	
48262	83262	
135580	193053	
62047	11508	
177519	116159	
66890	116867	
8228	92789	
173008	52908	
48561	36184	
112096	39198	
93918	28392	
98324	149080	
35021	161530	
156611	127136	
18737	137028	
70491	104181	
23873	179026	
70760	158803	
138984	96707	
9454	78387	
120876	108508	
150863	176272	
85338	186508	
47923	84812	
122002	128265	
174766	137772	
68163	32177	
68665	48887	
119753	145888	
94156	21812	
111914	45486	
68332	50611	
19836	138739	
105599	41854	
56331	195862	
146377	193860	
169223	57831	
186303	43450	
96827	166433	
73397	64006	
50268	119256	
175914	142836	
25038	70136	
120507	68729	
137820	26952	
137749	150907	
136341	31326	
136858	46753	
121318	108481	
12561	129331	
147536	150417	
195595	101588	
4186	183388	
110005	57877	
103699	195638	
160431	22836	
10863	137766	
122442	29010	
113684	97572	
55041	181153	
186639	176114	
34169	29762	
193680	40355	
47215	76418	
129407	170438	
189650	56740	
53010	125562	
118356	31853	
125295	115413	
7123	49317	
65870	54269	
99756	115094	
83578	149990	
65640	31573	
94615	155022	
24127	45619	
167327	32382	
118039	172820	
112873	162569	
197673	1512	
142920	131204	
171074	11881	
177638	24161	
163990	157510	
149700	135285	
51187	51402	
2718	40133	
27347	158838	
68493	157421	
110775	121190	
112914	90448	
7717	19095	
4670	196364	
47096	35132	
134141	154093	
169942	8150	
196491	17172	
117491	138528	
111504	22173	
76658	57842	
86325	60134	
91733	135304	
148280	151199	
57358	39540	
152133	109688	
175510	102544	
59659	30260	
91203	107056	
16502	155022	
64266	73735	
187074	390	
20861	84434	
162803	185261	
166081	151503	
3887	154474	
42249	34026	
25426	50453	
36625	121377	
160907	73091	
105754	178782	
184188	128883	
189746	45991	
82397	61801	
126988	152637	
192940	96910	
126334	159561	
48355	197773	
134631	44479	
11792	184444	
50953	71529	
25772	176169	
114246	27642	
8345	103701	
171801	142520	
115345	192211	
