118235	94960	
191389	147792	
110636	144482	
3303	54875	
161061	150747	
184833	101059	
183651	128862	
63727	103570	
157416	10250	
172771	164751	
62689	118374	
39947	135839	
176824	52511	
95901	130200	
144770	172050	
27910	178094	
97455	20115	
186298	22973	
76747	107843	
124715	8579	
199932	132567	
180385	116474	
188071	18234	
57002	64455	
182907	116155	
59331	24507	
68601	80793	
118570	103271	
113648	147118	
100147	195796	
1095	34656	
162088	42572	
197190	34894	
107746	68496	
88056	170000	
1579	25875	
140761	109306	
22978	134902	
32562	44070	
170111	45411	
147360	134121	
111278	21638	
22153	17163	
1690	66424	
61027	99174	
66631	6366	
108253	145666	
137408	174053	
122136	62628	
44329	109434	
49987	89164	
179957	186054	
106532	183093	
80284	195351	
47787	15607	
124168	73328	
121589	67876	
35908	9439	
53409	84425	
36692	114239	
110222	31763	
162617	26658	
123489	112318	
65705	12165	
123621	19628	
116564	92304	
11982	96664	
119721	24560	
52209	174224	
166196	147067	
35511	81757	
1575	89848	
143913	54258	
1522	96877	
118022	89989	
20321	190363	
126383	97878	
123184	103918	
13490	102373	
141589	34554	
60535	23441	
189692	71194	
133252	73446	
49196	13966	
197074	129127	
96327	36026	
40165	57677	
147456	119429	
3242	147758	
56299	105185	
79424	78036	
108221	156555	
161767	12143	
101871	85482	
103908	84061	
125556	17056	
58775	67184	
27069	142450	
183796	167260	
152896	178864	
159862	33022	
188076	171840	
197179	122201	
18277	35061	
90785	27494	
110830	153394	
178985	159062	
161735	156951	
4339	6663	
42217	119954	
1261	68850	
96242	117523	
143411	651	
39652	72073	
167699	121783	
178560	162583	
152640	163693	
11027	167762	
76820	104734	
46765	104011	
51294	171045	
20852	75846	
199419	118518	
79648	67143	
140638	17377	
129272	51165	
100039	28203	
53301	8301	
80644	94048	
176182	128826	
188335	83273	
26295	129540	
884	194507	
40305	189320	
193326	184961	
84842	82755	
21700	123435	
188704	97058	
16520	101268	
144787	48134	
21035	99399	
80783	11579	
73015	9792	
120223	84055	
138356	193777	
159455	27044	
138631	67751	
105149	176141	
51918	159968	
111550	174228	
151373	76864	
136721	16200	
71559	23342	
55760	27391	
169791	143068	
7404	138151	
100663	80984	
183597	49658	
13675	29054	
101756	136180	
129015	74812	
151445	69477	
135701	127096	
154511	30320	
128421	87245	
134074	195378	
112101	114307	
31839	60218	
69553	191965	
176385	174903	
159435	74144	
169749	180023	
174590	74713	
191804	73482	
68802	30813	
82575	98246	
128022	175924	
140666	805	
107277	169722	
93288	32169	
159493	113445	
120	55385	
42402	109778	
152989	178668	
41121	43583	
142860	127743	
115501	116681	
51970	17651	
160054	29310	
163537	154657	
119673	79537	
2340	173530	
91496	57089	
180204	121192	
169064	18367	
32003	145794	
30183	98565	
55138	143475	
167376	114018	
137701	137104	
76955	43691	
103967	98012	
178291	2690	
20263	46071	
56341	172380	
62144	113316	
10233	104406	
189906	115424	
56017	148790	
94367	191151	
68071	141919	
187891	12621	
21228	48985	
121600	122188	
191764	62087	
194364	171865	
28325	114692	
163915	43237	
13115	60160	
92545	78631	
75469	45099	
27602	118257	
87458	25331	
41728	105186	
135660	192500	
123253	87504	
95265	11153	
142107	151461	
74903	17653	
31676	167170	
180449	126672	
163996	60614	
115894	148932	
42331	66272	
87582	2438	
19375	78646	
33525	69421	
133101	10023	
123369	114593	
172039	72270	
6954	34933	
158502	92024	
114082	186746	
195268	59046	
17609	127780	
172710	75311	
92651	97254	
161861	163829	
123172	131934	
16345	8765	
19900	191688	
21695	47845	
171542	578	
148884	1905	
17452	179219	
11758	15338	
84250	3792	
160549	14756	
27398	51561	
156514	6436	
109437	15685	
137027	12782	
136836	150405	
118708	94547	
25024	174489	
195913	142401	
30151	131826	
122894	132599	
48972	184801	
173355	121233	
168673	196867	
189082	130330	
179561	99591	
75546	184492	
18184	31893	
33870	165456	
159274	34579	
131708	84935	
32979	84102	
18327	99440	
20742	26844	
131599	83852	
106270	181144	
25045	172316	
114519	16240	
95326	152272	
156265	22996	
68913	91755	
111329	191880	
523	3122	
45474	57341	
169629	51895	
111306	115398	
183230	137338	
66633	18436	
178403	107847	
93109	141138	
134775	65827	
20229	186973	
38231	86028	
102936	78629	
186642	186822	
12354	23249	
129417	64521	
67643	19907	
80000	165493	
31608	82650	
168263	21818	
171064	168144	
70875	171870	
19374	111760	
17392	171353	
47345	100696	
114818	198951	
12498	13448	
111515	178958	
169423	670	
185358	81693	
31716	97364	
45231	34634	
194892	47338	
99658	15361	
166969	10072	
130450	72084	
3987	133528	
109919	138463	
95741	14445	
51341	141025	
154221	158737	
109234	26193	
40479	51003	
70510	49827	
169201	107334	
73608	199588	
110093	87904	
183976	27465	
42728	142391	
50595	109933	
147580	35659	
137430	11783	
143095	183720	
156614	31955	
75488	170402	
99205	37634	
162708	183720	
111692	143966	
147889	57507	
183847	139008	
54311	57323	
70216	81399	
75968	181729	
165424	84917	
17993	68699	
61851	145499	
188495	71544	
111226	46546	
15324	174714	
29438	52754	
122155	26572	
168519	68569	
154230	181526	
97457	70093	
154515	158178	
97517	123383	
151808	134643	
118231	4847	
98947	44530	
126328	159409	
194042	13444	
95986	114711	
194315	173643	
1645	146833	
77826	141207	
187516	47728	
168097	84358	
181867	103731	
182998	84918	
38576	55200	
124563	26339	
37975	86810	
146897	144030	
175518	64642	
54335	99220	
76619	3950	
82642	189209	
139812	69957	
115205	53667	
135530	135916	
33259	53747	
15120	104752	
158054	16987	
114083	135223	
82365	159867	
73091	55676	
136612	27640	
189476	186792	
137627	102902	
64668	118151	
171521	38890	
99628	108944	
190841	26733	
79452	52443	
38895	176733	
35173	7117	
140618	12275	
194622	137204	
47705	33007	
43956	19178	
30829	157969	
15722	33170	
56974	46452	
82548	8200	
21009	93928	
63726	110883	
3208	115822	
28811	172028	
65053	173787	
135622	121880	
148336	144046	
105136	55219	
98049	48276	
60122	177606	
99953	197090	
77479	40215	
182781	35118	
63483	95309	
45560	54744	
126848	84514	
128363	106728	
185152	149103	
19018	136136	
51357	140610	
147632	143269	
167138	85806	
87440	193787	
197957	178730	
52269	170118	
87218	143708	
97855	130817	
60694	75052	
112988	15097	
164786	26179	
122777	133149	
158895	66382	
187646	128397	
122888	94756	
133900	141354	
152040	153073	
197432	74159	
51237	37700	
169681	60166	
79636	114055	
129755	26122	
75787	33292	
17235	112241	
70185	2920	
163624	52562	
64140	192655	
115843	111409	
187727	169686	
51082	26838	
160289	100212	
181163	22120	
155279	86620	
86590	50177	
127340	175170	
87830	165247	
183594	34034	
160854	185268	
25072	123290	
120069	80075	
66956	97201	
4947	26948	
110717	153391	
130842	138840	
174252	35960	
71646	51804	
92877	45357	
58131	31454	
47411	39702	
167533	190633	
79128	77544	
190857	56316	
77422	121743	
71022	146360	
185691	105721	
2911	96350	
55127	25735	
32832	147447	
16629	130760	
37345	176571	
131813	84123	
71532	61272	
115401	61762	
36145	70624	
169018	194719	
54383	15307	
21532	185837	
129474	107310	
136971	189786	
10156	81335	
3587	62681	
27003	197891	
111587	73510	
90710	24646	
73545	98430	
137449	72428	
46299	37596	
127057	14865	
20905	3138	
86473	174347	
103243	90309	
66818	197432	
173212	24480	
16519	4665	
195691	23438	
138678	30461	
22919	157882	
142846	72987	
104029	196448	
100066	71737	
17518	118339	
149348	109205	
54467	50306	
113895	97694	
113103	3602	
100000	98817	
154831	152643	
151482	45085	
28351	113464	
146526	868	
11987	163087	
93880	158055	
106214	100119	
44969	123359	
83660	158259	
142618	95926	
61926	44219	
50834	114477	
198904	36661	
120198	143855	
17841	123637	
37468	86487	
62365	186911	
118953	96798	
102957	33968	
102126	63546	
122587	123745	
163263	22484	
98034	175552	
154898	11553	
147430	80727	
114342	109430	
17531	161413	
41897	106522	
32942	108221	
6682	180341	
111376	70874	
13812	180554	
1449	40393	
84106	169698	
75353	133669	
171226	14642	
50944	115618	
53441	105775	
112397	194155	
45634	58893	
97878	14021	
113826	169833	
409	173050	
19959	86493	
115754	25440	
10860	23142	
141541	152682	
71891	70249	
30674	158438	
60928	188217	
182247	199443	
139392	119315	
23625	15755	
62907	76061	
186605	1101	
29424	77723	
3273	87591	
109897	7671	
81988	122992	
162550	136373	
97639	65435	
86677	190106	
198567	139952	
129440	41479	
33682	31622	
60291	168679	
72531	28287	
83692	181958	
186138	198088	
110185	111002	
68226	155608	
158319	116617	
133612	53302	
148954	5813	
192488	56528	
79138	101726	
120895	123653	
15682	181410	
148624	76663	
166533	82570	
195433	74837	
25364	168836	
83355	179382	
115530	3856	
149971	113907	
177628	174361	
162944	52087	
33779	105987	
97225	123624	
20315	58191	
34842	163969	
81921	29123	
37343	178106	
112387	150367	
81542	86734	
29093	179010	
195659	99795	
150295	99860	
5763	169618	
173178	53900	
69625	56897	
69044	130516	
182307	79085	
32116	96787	
52091	155055	
70912	185749	
155295	103614	
22765	157120	
14079	15822	
69030	116454	
174710	19205	
96892	2945	
36609	101667	
60935	197739	
44933	3254	
189589	119752	
153603	93493	
81075	186249	
63324	48204	
73325	130659	
117014	52817	
111292	41386	
78106	70967	
69919	70122	
67256	147036	
135736	97824	
124624	55742	
99449	57172	
41632	126577	
132138	32525	
74264	80962	
154735	22227	
23831	117877	
194198	7560	
69225	138620	
110265	126312	
39724	173425	
107776	80273	
163598	40804	
21639	110261	
28530	7949	
20596	8211	
40011	41274	
26055	31950	
89473	30348	
60089	197776	
85956	148886	
171046	128370	
53718	133120	
83202	153237	
120614	125427	
165264	81313	
77958	188363	
16466	67074	
132707	42583	
8043	48848	
109701	150912	
78846	5322	
79604	15929	
84636	116957	
111334	143370	
52637	90183	
177252	69604	
27284	15942	
150996	8862	
154078	46432	
187968	149544	
40403	96930	
180034	171580	
85690	84842	
75603	175868	
6924	38597	
34543	181093	
177644	58919	
145963	44219	
183428	194885	
89457	103165	
163595	9386	
5776	82586	
85524	27145	
117648	72282	
189606	34738	
86812	145924	
150528	28527	
157871	72937	
191392	162257	
90054	125471	
166456	184056	
24414	85038	
5548	22873	
80491	75893	
69018	74709	
2755	100600	
103834	79495	
109852	146118	
72109	111403	
129156	86551	
104932	40063	
176240	29349	
48962	29366	
195395	133743	
95844	27254	
144908	54114	
142161	124932	
57587	108914	
71962	164783	
128996	149293	
12509	159787	
110550	168149	
33836	145836	
7986	76885	
89324	88913	
41969	119904	
120617	75414	
172538	8900	
10748	33971	
64502	109493	
171625	121904	
111921	182172	
120877	133832	
122859	146930	
85161	129095	
149952	38871	
156177	115109	
6354	94115	
29974	98305	
75767	4961	
72270	32030	
86874	24870	
60025	63274	
34940	88560	
146014	82538	
73719	159887	
114635	20866	
5583	81361	
120233	92061	
16422	113589	
79041	120712	
87686	516	
930	9017	
102468	75628	
63036	76743	
112139	29891	
190199	140057	
122518	118782	
185804	11840	
20537	198204	
92178	46060	
11894	147859	
11664	93925	
107779	175846	
35712	183127	
46356	26962	
112505	71391	
103274	66136	
17938	129130	
101094	181058	
194397	88867	
133402	36106	
86945	44883	
141813	82859	
155928	5011	
159466	196197	
53654	55071	
57215	74700	
70487	14016	
198988	121105	
33669	112220	
173849	150450	
74688	123724	
63495	198686	
178156	171848	
95811	46643	
176223	157590	
186594	140824	
117878	188208	
14691	182287	
180325	143415	
71114	108473	
185095	114790	
108968	60157	
90881	69362	
70444	176586	
181580	102818	
88317	71248	
137860	34331	
47689	152212	
34452	155443	
133559	9340	
1822	89397	
189715	183262	
90095	70472	
46593	86288	
175957	64779	
136037	49911	
191461	133325	
115289	150360	
148007	88526	
101667	52655	
187522	16866	
118957	85541	
10477	23714	
66320	60027	
14885	191359	
165464	172271	
169330	10617	
67403	179219	
43879	87516	
20045	178515	
147735	100729	
151593	131525	
114057	79506	
1691	30550	
29363	87348	
119840	188804	
191732	71704	
199742	176847	
14416	197386	
119898	129250	
81274	76067	
68581	99131	
74379	6599	
105282	136863	
135978	166985	
45537	77318	
39628	32148	
14518	81534	
20488	62435	
61495	30594	
75376	88452	
186398	44888	
170644	44512	
99907	57920	
8885	5171	
96652	182174	
158067	153639	
137543	120313	
127348	110973	
98697	86563	
31775	6166	
109248	114514	
6926	130053	
140307	2989	
4799	155307	
26786	123643	
183368	38330	
80020	1754	
116048	1134	
136264	151906	
144527	76855	
49760	2940	
86803	51862	
101200	176747	
177026	29178	
183615	102774	
59325	48799	
146814	98029	
104559	110027	
107661	100599	
176648	142209	
105348	72193	
163941	93830	
105781	171473	
30480	21703	
97508	152910	
60926	159926	
198344	167064	
45565	97192	
44124	98142	
46578	91067	
26180	186676	
39747	144964	
106452	55576	
194774	198948	
5601	111612	
37750	81227	
22939	44441	
60128	160172	
28257	160841	
125937	39258	
18307	143635	
3015	2445	
186467	104010	
44979	54872	
52218	76461	
50717	116387	
176844	52302	
151646	32027	
71585	58696	
56800	92959	
199833	21824	
93153	58275	
79504	118862	
70449	198037	
86774	103461	
179423	192817	
98624	146229	
14826	64402	
35168	22124	
176983	145146	
81067	176463	
157876	71127	
91689	44417	
185977	47891	
78692	186393	
1463	157575	
87928	16256	
113255	142068	
156180	179583	
22419	107727	
61203	80731	
194742	28124	
88853	176745	
20718	171220	
185534	80889	
7686	113241	
186149	160760	
11975	56162	
149644	68588	
152299	150756	
92709	138366	
128811	173257	
135535	171036	
110770	148028	
107231	70441	
77372	116973	
45168	197939	
112690	64283	
61399	39633	
178673	53967	
116979	122929	
136326	39201	
121479	137523	
68796	144793	
109617	77890	
154457	33974	
124903	101635	
23465	58456	
70689	25935	
93683	54286	
42315	156109	
135256	134117	
28620	106409	
121514	97964	
107603	26595	
134348	71308	
186319	114829	
113317	184117	
59409	3868	
73096	127122	
25300	120285	
41741	32769	
32694	39614	
117972	18538	
166848	195030	
78356	25581	
179282	124391	
72661	69749	
148066	175032	
125552	81476	
86159	98924	
59036	18333	
77986	103845	
134407	80048	
65692	35404	
182836	180287	
117028	168419	
40949	170693	
69394	193460	
185294	26687	
55730	141682	
172402	132066	
106916	65199	
175884	105682	
74414	41179	
182684	52928	
31774	194380	
10582	119939	
16839	96038	
90344	81480	
57429	74679	
166723	112869	
162456	142320	
78804	17627	
6013	71832	
138234	24722	
28139	49353	
150439	29096	
177682	150486	
108199	109716	
84408	65055	
32423	84496	
76871	59006	
47042	132040	
129630	171708	
57701	94186	
53110	124627	
96523	6903	
49371	22920	
123443	125486	
198826	144014	
6999	87080	
77805	6567	
105942	48	
35178	150808	
44528	46497	
25685	86362	
60598	8127	
16476	38094	
183755	104336	
91730	181445	
32630	24419	
96449	148206	
176372	62396	
90309	156761	
78749	12815	
3321	73463	
106568	168279	
181585	183395	
33135	196108	
75362	86820	
32359	51925	
37779	177266	
74507	48977	
47509	130226	
34077	197798	
177812	48039	
196056	99775	
57734	197158	
141961	129936	
197005	23452	
72690	29557	
85040	77696	
186553	173577	
140545	134820	
12036	188208	
132961	138047	
28199	108190	
16229	129572	
56111	155255	
91878	114680	
22980	79484	
188804	35335	
14081	180846	
57203	188797	
102974	86015	
199216	115782	
176961	44916	
189363	11170	
89373	142915	
127373	162761	
120831	167907	
150027	116413	
100647	72795	
63205	97017	
44598	51850	
115690	23108	
138963	12859	
159003	178287	
2222	89322	
162028	57052	
51203	87709	
145770	14783	
135556	78394	
150841	170624	
199897	2418	
27386	57730	
195102	70593	
172806	33501	
52539	77130	
113692	3191	
192293	49875	
90787	173061	
78414	19966	
142978	6099	
13645	25927	
37187	91455	
168706	50989	
178280	193131	
23388	184961	
102198	124093	
198894	42933	
182210	17668	
148011	148151	
94009	79782	
190328	17739	
91654	32969	
35077	79769	
42910	141571	
85598	183592	
151286	142400	
144901	152580	
187031	80258	
147356	94164	
57254	2819	
63565	141008	
168357	6118	
141867	106252	
7254	52294	
166630	95941	
94259	139865	
35733	135295	
101308	186990	
77091	50800	
144984	121479	
137138	182605	
59070	127341	
7878	66825	
90189	74791	
89213	166719	
139348	186627	
50195	31590	
161255	155173	
2599	145261	
121213	180393	
158722	123036	
135623	50403	
128115	102617	
184048	169181	
55791	171070	
153110	199563	
138854	164386	
83955	16165	
177104	52773	
194721	39949	
8287	121848	
34185	114891	
194490	89710	
120061	31736	
10266	113270	
34983	101450	
73010	127251	
148537	3519	
104460	103766	
104676	89557	
142328	153400	
144995	39016	
5322	163227	
128678	123156	
58683	130777	
20082	145330	
23148	161254	
116467	103472	
50103	11754	
128086	90103	
81868	69867	
182065	124104	
114728	41571	
9808	119294	
121306	65527	
49366	86830	
196766	162038	
25523	135095	
183952	46562	
103077	52587	
198528	166083	
88437	156785	
56054	47547	
10213	102357	
189874	186104	
104939	84563	
30342	74433	
113797	139898	
41429	82315	
112502	196122	
185621	99005	
127485	34280	
143519	155079	
133271	97104	
147922	3357	
161841	86050	
19082	135175	
14319	152397	
74743	30230	
68707	58705	
68491	195544	
66867	167068	
141354	137173	
124582	101018	
96944	52521	
141550	152047	
156594	24140	
174704	196807	
3612	22270	
56524	196459	
43201	9033	
23396	59202	
118960	180950	
183229	64597	
151495	77384	
36386	15388	
47577	86033	
147338	164590	
65223	163665	
33492	47639	
63172	13382	
177886	13966	
190043	12980	
49840	112575	
155803	112823	
37526	153683	
74848	176207	
70925	6707	
128747	93450	
195889	187978	
90180	110067	
162401	138129	
29703	36928	
105335	56849	
133763	4460	
87685	71489	
199784	1540	
90831	48719	
163379	95512	
96550	47263	
